,cik,cik_str,ticker,name
2572,1730463,0001730463,AUTL,Autolus Therapeutics plc
2573,1180262,0001180262,HLF,HERBALIFE LTD.
2574,752642,0000752642,UMH,"UMH PROPERTIES, INC."
2575,1084961,0001084961,ECPG,ENCORE CAPITAL GROUP INC
2576,1830487,0001830487,PHVS,Pharvaris N.V.
2577,1017480,0001017480,HIBB,HIBBETT INC
2578,1868726,0001868726,OLPX,"OLAPLEX HOLDINGS, INC."
2579,798359,0000798359,CSR,CENTERSPACE
2580,807882,0000807882,JACK,JACK IN THE BOX INC
2581,933267,0000933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC
2582,1400810,0001400810,HCI,"HCI Group, Inc."
2583,1323885,0001323885,ATRC,"AtriCure, Inc."
2584,1705110,0001705110,ANGI,Angi Inc.
2585,1379041,0001379041,EIG,"Employers Holdings, Inc."
2586,866729,0000866729,SCHL,SCHOLASTIC CORP
2587,1123134,0001123134,IMOS,CHIPMOS TECHNOLOGIES INC
2588,1069530,0001069530,SAVA,CASSAVA SCIENCES INC
2589,1680247,0001680247,PUMP,ProPetro Holding Corp.
2590,895447,0000895447,SCVL,SHOE CARNIVAL INC
2591,1605607,0001605607,PGRE,"Paramount Group, Inc."
2592,1803112,0001803112,TDCX,TDCX Inc.
2593,1598428,0001598428,MTUS,Metallus Inc.
2594,1787306,0001787306,ARQT,"Arcutis Biotherapeutics, Inc."
2595,1479615,0001479615,SLN,Silence Therapeutics plc
2596,1067294,0001067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC"
2597,1950246,0001950246,MTAL,Metals Acquisition Ltd
2598,1395213,0001395213,EDN,EDENOR
2599,1525221,0001525221,VTOL,Bristow Group Inc.
2600,1795579,0001795579,CALT,Calliditas Therapeutics AB
2601,1278752,0001278752,MFIC,MidCap Financial Investment Corp
2602,1411342,0001411342,EFC,Ellington Financial Inc.
2603,1499505,0001499505,AGRO,Adecoagro S.A.
2604,1430725,0001430725,GSL,"Global Ship Lease, Inc."
2605,318300,0000318300,PEBO,PEOPLES BANCORP INC
2606,1672619,0001672619,ELVN,"Enliven Therapeutics, Inc."
2607,1562528,0001562528,FBRT,"Franklin BSP Realty Trust, Inc."
2608,1767258,0001767258,XPEL,"XPEL, Inc."
2609,834365,0000834365,BLFS,BIOLIFE SOLUTIONS INC
2610,1846510,0001846510,SHCO,Soho House & Co Inc.
2611,1768224,0001768224,ARCT,Arcturus Therapeutics Holdings Inc.
2612,1051004,0001051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
2613,1617553,0001617553,ZIP,"ZIPRECRUITER, INC."
2614,1124105,0001124105,GYRE,"GYRE THERAPEUTICS, INC."
2615,1702750,0001702750,BY,"BYLINE BANCORP, INC."
2616,745543,0000745543,PBAJ,"PETRO USA, INC."
2617,1117297,0001117297,QNST,"QUINSTREET, INC"
2618,1851112,0001851112,RSKD,RISKIFIED LTD.
2619,1856031,0001856031,SEAT,Vivid Seats Inc.
2620,1124804,0001124804,MDRX,Veradigm Inc.
2621,7323,0000007323,EAI,"ENTERGY ARKANSAS, LLC"
2622,1610601,0001610601,MOMO,Hello Group Inc.
2623,1492165,0001492165,PFBC,Preferred Bank
2624,784199,0000784199,AORT,"ARTIVION, INC."
2625,824410,0000824410,SASR,SANDY SPRING BANCORP INC
2626,1656472,0001656472,CRON,Cronos Group Inc.
2627,1799983,0001799983,GB,Global Blue Group Holding AG
2628,1828248,0001828248,CVII,Churchill Capital Corp VII
2629,1005731,0001005731,IDT,IDT CORP
2630,879526,0000879526,WNC,WABASH NATIONAL Corp
2631,1657312,0001657312,VRNA,Verona Pharma plc
2632,1409970,0001409970,LC,LendingClub Corp
2633,351817,0000351817,SBOW,"SILVERBOW RESOURCES, INC."
2634,1824502,0001824502,ACHR,Archer Aviation Inc.
2635,1277866,0001277866,EXK,ENDEAVOUR SILVER CORP
2636,27996,0000027996,DLX,DELUXE CORP
2637,1569187,0001569187,AHH,"Armada Hoffler Properties, Inc."
2638,1023459,0001023459,SLP,"Simulations Plus, Inc."
2639,1997711,0001997711,LPA,Logistic Properties of the Americas
2640,921557,0000921557,RBCAA,REPUBLIC BANCORP INC /KY/
2641,354963,0000354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/
2642,1446847,0001446847,IRWD,IRONWOOD PHARMACEUTICALS INC
2643,1379384,0001379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST
2644,1859285,0001859285,HRT,HireRight Holdings Corp
2645,1000623,0001000623,MATV,"Mativ Holdings, Inc."
2646,1080014,0001080014,INVA,"Innoviva, Inc."
2647,1392326,0001392326,CPLP,Capital Product Partners L.P.
2648,1821806,0001821806,LESL,"Leslie's, Inc."
2649,1843181,0001843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.
2650,1846069,0001846069,KIND,"Nextdoor Holdings, Inc."
2651,1762301,0001762301,FVRR,Fiverr International Ltd.
2652,1493683,0001493683,BBN,BlackRock Taxable Municipal Bond Trust
2653,944809,0000944809,OPK,"OPKO HEALTH, INC."
2654,1162194,0001162194,LAB,STANDARD BIOTOOLS INC.
2655,1819576,0001819576,LQDA,Liquidia Corp
2656,1720592,0001720592,RPAY,Repay Holdings Corp
2657,1737924,0001737924,NCDL,Nuveen Churchill Direct Lending Corp.
2658,1577437,0001577437,ASC,Ardmore Shipping Corp
2659,1666291,0001666291,CMTG,"Claros Mortgage Trust, Inc."
2660,1516912,0001516912,OBK,"Origin Bancorp, Inc."
2661,710752,0000710752,SBR,SABINE ROYALTY TRUST
2662,906465,0000906465,QCRH,QCR HOLDINGS INC
2663,744187,0000744187,REX,REX AMERICAN RESOURCES Corp
2664,1108134,0001108134,BHLB,BERKSHIRE HILLS BANCORP INC
2665,1326200,0001326200,GNK,GENCO SHIPPING & TRADING LTD
2666,1224450,0001224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
2667,1195739,0001195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
2668,1370755,0001370755,TCPC,BlackRock TCP Capital Corp.
2669,1409493,0001409493,CIM,CHIMERA INVESTMENT CORP
2670,714395,0000714395,GABC,"GERMAN AMERICAN BANCORP, INC."
2671,1839341,0001839341,CORZ,"Core Scientific, Inc./tx"
2672,1854401,0001854401,BRDG,Bridge Investment Group Holdings Inc.
2673,729580,0000729580,BELFA,BEL FUSE INC /NJ
2674,1549595,0001549595,NRIX,"Nurix Therapeutics, Inc."
2675,1709442,0001709442,FSUN,FIRSTSUN CAPITAL BANCORP
2676,1756908,0001756908,PDX,PIMCO Dynamic Income Strategy Fund
2677,1866550,0001866550,TWKS,"Thoughtworks Holding, Inc."
2678,1806347,0001806347,WEST,Westrock Coffee Co
2679,1932737,0001932737,NWTN,"NWTN, Inc."
2680,78814,0000078814,PBI,PITNEY BOWES INC /DE/
2681,1818382,0001818382,HUMA,"Humacyte, Inc."
2682,1515816,0001515816,PLYM,"Plymouth Industrial REIT, Inc."
2683,100591,0000100591,AGX,ARGAN INC
2684,1345099,0001345099,MESO,MESOBLAST LTD
2685,1901279,0001901279,NYAX,Nayax Ltd.
2686,715787,0000715787,TILE,INTERFACE INC
2687,1520504,0001520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
2688,1698514,0001698514,NESR,National Energy Services Reunited Corp.
2689,1428205,0001428205,ARR,"Armour Residential REIT, Inc."
2690,854775,0000854775,DGII,DIGI INTERNATIONAL INC
2691,1841968,0001841968,PX,"P10, Inc."
2692,1865631,0001865631,NN,NEXTNAV INC.
2693,906013,0000906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
2694,1828102,0001828102,KARO,Karooooo Ltd.
2695,1166663,0001166663,TNP,TSAKOS ENERGY NAVIGATION LTD
2696,1544206,0001544206,CGBD,"Carlyle Secured Lending, Inc."
2697,1453015,0001453015,BLDP,Ballard Power Systems Inc.
2698,1831481,0001831481,SOC,Sable Offshore Corp.
2699,911971,0000911971,TK,TEEKAY CORP
2700,1847903,0001847903,CNTA,Centessa Pharmaceuticals plc
2701,1291733,0001291733,GOLLQ,Gol Intelligent Airlines Inc.
2702,1846576,0001846576,FIGS,"FIGS, Inc."
2703,1315257,0001315257,KOP,Koppers Holdings Inc.
2704,1393434,0001393434,OCUL,"OCULAR THERAPEUTIX, INC"
2705,66004,0000066004,MSEX,MIDDLESEX WATER CO
2706,1606498,0001606498,AVNS,"AVANOS MEDICAL, INC."
2707,1418076,0001418076,SLRC,SLR Investment Corp.
2708,896264,0000896264,USNA,USANA HEALTH SCIENCES INC
2709,1499543,0001499543,NOAH,Noah Holdings Ltd
2710,1026214,0001026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP
2711,1322435,0001322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
2712,799233,0000799233,HTLD,HEARTLAND EXPRESS INC
2713,1134982,0001134982,AAPI,"Apple iSports Group, Inc."
2714,1591588,0001591588,AMRK,"A-Mark Precious Metals, Inc."
2715,1669779,0001669779,CWH,"Camping World Holdings, Inc."
2716,921582,0000921582,IMAX,IMAX CORP
2717,357294,0000357294,HOV,HOVNANIAN ENTERPRISES INC
2718,3197,0000003197,CECO,CECO ENVIRONMENTAL CORP
2719,1879373,0001879373,GTI,GRAPHJET TECHNOLOGY
2720,945394,0000945394,SVC,Service Properties Trust
2721,1868912,0001868912,ENFN,"Enfusion, Inc."
2722,1809122,0001809122,CVAC,CureVac N.V.
2723,1855474,0001855474,AIRJ,Montana Technologies Corp.
2724,1441236,0001441236,CLW,Clearwater Paper Corp
2725,42682,0000042682,GRC,GORMAN RUPP CO
2726,1261654,0001261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
2727,1847584,0001847584,WKME,WalkMe Ltd.
2728,1514705,0001514705,SXC,"SunCoke Energy, Inc."
2729,1862461,0001862461,REAX,Real Brokerage Inc
2730,1604174,0001604174,ECC,Eagle Point Credit Co Inc.
2731,1500881,0001500881,EU,enCore Energy Corp.
2732,1362468,0001362468,ALGT,Allegiant Travel CO
2733,1865187,0001865187,ARIS,"Aris Water Solutions, Inc."
2734,1232860,0001232860,MUI,"BLACKROCK MUNICIPAL INCOME FUND, INC."
2735,1425292,0001425292,UAN,"CVR PARTNERS, LP"
2736,1472012,0001472012,IMNM,Immunome Inc.
2737,63296,0000063296,MATW,MATTHEWS INTERNATIONAL CORP
2738,1301787,0001301787,BXC,BlueLinx Holdings Inc.
2739,1899883,0001899883,FIP,FTAI Infrastructure Inc.
2740,915840,0000915840,BZH,BEAZER HOMES USA INC
2741,1956827,0001956827,ABVX,Abivax S.A.
2742,1293282,0001293282,TTGT,TechTarget Inc
2743,1185348,0001185348,PRAA,PRA GROUP INC
2744,894081,0000894081,ATSG,"Air Transport Services Group, Inc."
2745,1671858,0001671858,SPRY,"ARS Pharmaceuticals, Inc."
2746,1379400,0001379400,AOD,abrdn Total Dynamic Dividend Fund
2747,890196,0000890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
2748,1821160,0001821160,GHLD,Guild Holdings Co
2749,1062231,0001062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC
2750,1802974,0001802974,AVO,"Mission Produce, Inc."
2751,30305,0000030305,DCO,DUCOMMUN INC /DE/
2752,1748824,0001748824,BSIG,BrightSphere Investment Group Inc.
2753,1042776,0001042776,PDM,"Piedmont Office Realty Trust, Inc."
2754,1387467,0001387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
2755,1004702,0001004702,OCFC,OCEANFIRST FINANCIAL CORP
2756,1278895,0001278895,CII,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC."
2757,1928446,0001928446,GRNT,"Granite Ridge Resources, Inc."
2758,1640428,0001640428,EVER,"EverQuote, Inc."
2759,1222719,0001222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND
2760,1958086,0001958086,CLB,Core Laboratories Inc. /DE/
2761,1761612,0001761612,BCYC,BICYCLE THERAPEUTICS plc
2762,1171471,0001171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
2763,1826470,0001826470,WOOF,"Petco Health & Wellness Company, Inc."
2764,1863127,0001863127,TYRA,"Tyra Biosciences, Inc."
2765,1517006,0001517006,GATO,"Gatos Silver, Inc."
2766,1835972,0001835972,AILE,"iLearningEngines, Inc."
2767,1397702,0001397702,SILK,Silk Road Medical Inc
2768,1071255,0001071255,GDEN,"GOLDEN ENTERTAINMENT, INC."
2769,878518,0000878518,TGB,TASEKO MINES LTD
2770,1816736,0001816736,IRON,"Disc Medicine, Inc."
2771,1812364,0001812364,RLAY,"Relay Therapeutics, Inc."
2772,33934,0000033934,CRF,CORNERSTONE TOTAL RETURN FUND INC
2773,1883085,0001883085,PGY,Pagaya Technologies Ltd.
2774,1988776,0001988776,MRNO,Murano Global Investments Ltd
2775,1094366,0001094366,RDWR,RADWARE LTD
2776,1018979,0001018979,AMSF,AMERISAFE INC
2777,1951089,0001951089,CRML,Critical Metals Corp.
2778,805267,0000805267,HQH,abrdn Healthcare Investors
2779,1095565,0001095565,HSTM,HEALTHSTREAM INC
2780,1812477,0001812477,BITF,Bitfarms Ltd
2781,2002473,0002002473,BOW,Bowhead Specialty Holdings Inc.
2782,1856430,0001856430,SNPO,Snap One Holdings Corp.
2783,1481582,0001481582,RYI,Ryerson Holding Corp
2784,1830033,0001830033,PCT,"PureCycle Technologies, Inc."
2785,1823587,0001823587,SKYH,Sky Harbour Group Corp
2786,728387,0000728387,CATX,"Perspective Therapeutics, Inc."
2787,902791,0000902791,BBSI,BARRETT BUSINESS SERVICES INC
2788,1725160,0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc."
2789,930236,0000930236,RWT,REDWOOD TRUST INC
2790,1517399,0001517399,SUPV,Grupo Supervielle S.A.
2791,1964789,0001964789,HUT,Hut 8 Corp.
2792,1788882,0001788882,ROOT,"Root, Inc."
2793,701288,0000701288,ATRI,ATRION CORP
2794,755001,0000755001,UTL,UNITIL CORP
2795,1604522,0001604522,THQ,abrdn Healthcare Opportunities Fund
2796,1616736,0001616736,ALPC,Alpha Investment Inc.
2797,1000177,0001000177,NAT,NORDIC AMERICAN TANKERS Ltd
2798,1746109,0001746109,BFC,Bank First Corp
2799,1013488,0001013488,BJRI,BJs RESTAURANTS INC
2800,1464790,0001464790,RILY,"B. Riley Financial, Inc."
2801,1452857,0001452857,SPLP,STEEL PARTNERS HOLDINGS L.P.
2802,1860805,0001860805,ASTL,Algoma Steel Group Inc.
2803,1782999,0001782999,PRTC,PureTech Health plc
2804,1971213,0001971213,SBGI,"Sinclair, Inc."
2805,1689548,0001689548,PRAX,"Praxis Precision Medicines, Inc."
2806,1065059,0001065059,LEU,CENTRUS ENERGY CORP
2807,1698991,0001698991,ACEL,"Accel Entertainment, Inc."
2808,1822966,0001822966,SMR,NUSCALE POWER Corp
2809,1604665,0001604665,WLKP,Westlake Chemical Partners LP
2810,1785173,0001785173,ETNB,"89bio, Inc."
2811,1570562,0001570562,EOLS,"Evolus, Inc."
2812,731012,0000731012,HCSG,HEALTHCARE SERVICES GROUP INC
2813,705432,0000705432,SBSI,SOUTHSIDE BANCSHARES INC
2814,1506289,0001506289,BCX,BlackRock Resources & Commodities Strategy Trust
2815,874501,0000874501,AMBC,AMBAC FINANCIAL GROUP INC
2816,1020710,0001020710,DXPE,DXP ENTERPRISES INC
2817,1855747,0001855747,BLND,"Blend Labs, Inc."
2818,1964333,0001964333,BHRB,Burke & Herbert Financial Services Corp.
2819,55135,0000055135,KELYA,KELLY SERVICES INC
2820,826675,0000826675,DX,DYNEX CAPITAL INC
2821,1443669,0001443669,PRLB,Proto Labs Inc
2822,947559,0000947559,FBMS,FIRST BANCSHARES INC /MS/
2823,1657573,0001657573,XMTR,"Xometry, Inc."
2824,790816,0000790816,BDN,BRANDYWINE REALTY TRUST
2825,1425450,0001425450,KIDS,ORTHOPEDIATRICS CORP
2826,1894562,0001894562,PRME,"Prime Medicine, Inc."
2827,1823608,0001823608,AMAL,Amalgamated Financial Corp.
2828,1590750,0001590750,VRDN,"Viridian Therapeutics, Inc.DE"
2829,1746473,0001746473,PLRX,"PLIANT THERAPEUTICS, INC."
2830,1421517,0001421517,ERII,"Energy Recovery, Inc."
2831,1743725,0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
2832,1845437,0001845437,NPWR,NET Power Inc.
2833,1727196,0001727196,SRRK,Scholar Rock Holding Corp
2834,1794350,0001794350,YALA,Yalla Group Ltd
2835,1145604,0001145604,NIKA,"NIKA PHARMACEUTICALS, INC"
2836,1556739,0001556739,THRY,"Thryv Holdings, Inc."
2837,1504619,0001504619,PFLT,PennantPark Floating Rate Capital Ltd.
2838,1227476,0001227476,JQC,Nuveen Credit Strategies Income Fund
2839,858655,0000858655,HAYN,HAYNES INTERNATIONAL INC
2840,1831915,0001831915,CTKB,"Cytek Biosciences, Inc."
2841,1717547,0001717547,BRSP,"BrightSpire Capital, Inc."
2842,1538849,0001538849,CAPL,CrossAmerica Partners LP
2843,1049782,0001049782,BRKL,BROOKLINE BANCORP INC
2844,1085913,0001085913,FMCB,FARMERS & MERCHANTS BANCORP
2845,95029,0000095029,RGR,STURM RUGER & CO INC
2846,1806201,0001806201,LPRO,Open Lending Corp
2847,1814287,0001814287,ABL,"Abacus Life, Inc."
2848,1219360,0001219360,PHK,PIMCO HIGH INCOME FUND
2849,1873331,0001873331,PGRU,PROPERTYGURU GROUP LTD
2850,350852,0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/
2851,1622229,0001622229,COGT,"Cogent Biosciences, Inc."
2852,1504461,0001504461,NGL,NGL Energy Partners LP
2853,700565,0000700565,FMBH,"FIRST MID BANCSHARES, INC."
2854,1819559,0001819559,WDI,Western Asset Diversified Income Fund (WDI)
2855,1600620,0001600620,AUPH,Aurinia Pharmaceuticals Inc.
2856,1957146,0001957146,EXTO,Almacenes Exito S.A.
2857,1300391,0001300391,EOI,Eaton Vance Enhanced Equity Income Fund
2858,1340677,0001340677,SVM,SILVERCORP METALS INC
2859,1944558,0001944558,VTS,"Vitesse Energy, Inc."
2860,1872789,0001872789,EMBC,Embecta Corp.
2861,1788399,0001788399,DLY,DoubleLine Yield Opportunities Fund
2862,1590976,0001590976,MBUU,"MALIBU BOATS, INC."
2863,1127703,0001127703,PRA,PROASSURANCE CORP
2864,1083301,0001083301,WULF,TERAWULF INC.
2865,1642122,0001642122,AC,"Associated Capital Group, Inc."
2866,1092796,0001092796,SWBI,"SMITH & WESSON BRANDS, INC."
2867,1826600,0001826600,MNTK,"Montauk Renewables, Inc."
2868,1855129,0001855129,GHRS,GH Research PLC
2869,792987,0000792987,ASTE,ASTEC INDUSTRIES INC
2870,1620280,0001620280,UNIT,Uniti Group Inc.
2871,108385,0000108385,WRLD,WORLD ACCEPTANCE CORP
2872,1786108,0001786108,TRIN,Trinity Capital Inc.
2873,1631574,0001631574,WVE,Wave Life Sciences Ltd.
2874,1176984,0001176984,EIM,EATON VANCE MUNICIPAL BOND FUND
2875,8063,0000008063,ATRO,ASTRONICS CORP
2876,1734342,0001734342,AMTB,Amerant Bancorp Inc.
2877,1278027,0001278027,BGS,"B&G Foods, Inc."
2878,1431695,0001431695,OLO,Olo Inc.
2879,1069899,0001069899,PAHC,PHIBRO ANIMAL HEALTH CORP
2880,1811063,0001811063,NUVB,Nuvation Bio Inc.
2881,1023512,0001023512,DRD,DRDGOLD LTD
2882,1034957,0001034957,CRESY,CRESUD INC
2883,1966983,0001966983,LAC,LITHIUM AMERICAS CORP.
2884,883412,0000883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC."
2885,1623526,0001623526,STOK,"Stoke Therapeutics, Inc."
2886,1382821,0001382821,RDFN,Redfin Corp
2887,1676163,0001676163,SSII,"SS Innovations International, Inc."
2888,1936804,0001936804,SDA,SunCar Technology Group Inc.
2889,896156,0000896156,ETD,ETHAN ALLEN INTERIORS INC
2890,884219,0000884219,VVI,VIAD CORP
2891,1172222,0001172222,HA,HAWAIIAN HOLDINGS INC
2892,1758057,0001758057,LAZR,"Luminar Technologies, Inc./DE"
2893,1625101,0001625101,PLSE,"Pulse Biosciences, Inc."
2894,1217234,0001217234,CDNA,"CareDx, Inc."
2895,1832168,0001832168,LBPH,"Longboard Pharmaceuticals, Inc."
2896,1687187,0001687187,METC,"Ramaco Resources, Inc."
2897,1809691,0001809691,HKD,AMTD Digital Inc.
2898,712771,0000712771,CNOB,"ConnectOne Bancorp, Inc."
2899,1766400,0001766400,PNTG,"Pennant Group, Inc."
2900,1514991,0001514991,AMCX,AMC Networks Inc.
2901,1819133,0001819133,TNGX,"Tango Therapeutics, Inc."
2902,846617,0000846617,DCOM,"Dime Community Bancshares, Inc. /NY/"
2903,1899123,0001899123,BTDR,Bitdeer Technologies Group
2904,1944057,0001944057,CLCO,COOL Co LTD.
2905,1383082,0001383082,DBA,INVESCO DB AGRICULTURE FUND
2906,1437925,0001437925,GMGI,"Golden Matrix Group, Inc."
2907,1160990,0001160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND
2908,1777393,0001777393,CHPT,"ChargePoint Holdings, Inc."
2909,1655099,0001655099,RA,Brookfield Real Assets Income Fund Inc.
2910,1558740,0001558740,WNLV,Winvest Group Ltd
2911,1966494,0001966494,CRGX,"CARGO Therapeutics, Inc."
2912,1590877,0001590877,RGNX,REGENXBIO Inc.
2913,1260041,0001260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
2914,1163739,0001163739,NBR,NABORS INDUSTRIES LTD
2915,1334978,0001334978,CCO,"Clear Channel Outdoor Holdings, Inc."
2916,1020859,0001020859,UNFI,UNITED NATURAL FOODS INC
2917,1677703,0001677703,CNDT,CONDUENT Inc
2918,1795589,0001795589,KC,Kingsoft Cloud Holdings Ltd
2919,1958217,0001958217,LZM,Lifezone Metals Ltd
2920,1687926,0001687926,ZUUS,"ZEUUS, INC."
2921,1792781,0001792781,CURV,Torrid Holdings Inc.
2922,1066605,0001066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC
2923,1130713,0001130713,BYON,"BEYOND, INC."
2924,70487,0000070487,NRC,NATIONAL RESEARCH CORP
2925,60714,0000060714,LXU,"LSB INDUSTRIES, INC."
2926,1886878,0001886878,PAXS,PIMCO Access Income Fund
2927,946647,0000946647,PFC,PREMIER FINANCIAL CORP
2928,1440972,0001440972,LAAC,Lithium Americas (Argentina) Corp.
2929,1174164,0001174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
2930,1778114,0001778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
2931,877422,0000877422,SPTN,SpartanNash Co
2932,1268884,0001268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND
2933,910612,0000910612,CBL,CBL & ASSOCIATES PROPERTIES INC
2934,1625791,0001625791,KRNT,Kornit Digital Ltd.
2935,1559432,0001559432,TXO,"TXO Partners, L.P."
2936,1856236,0001856236,EWCZ,"European Wax Center, Inc."
2937,1945711,0001945711,LVRO,Lavoro Ltd
2938,1490906,0001490906,CFFN,"Capitol Federal Financial, Inc."
2939,1769484,0001769484,BIOX,Bioceres Crop Solutions Corp.
2940,1840616,0001840616,NFGC,New Found Gold Corp.
2941,45876,0000045876,NVRI,ENVIRI Corp
2942,1731289,0001731289,NKLA,Nikola Corp
2943,876427,0000876427,MNRO,"MONRO, INC."
2944,1683695,0001683695,IMXI,"International Money Express, Inc."
2945,1756699,0001756699,TIGR,UP Fintech Holding Ltd
2946,1630472,0001630472,TRTX,"TPG RE Finance Trust, Inc."
2947,1633336,0001633336,CCAP,"Crescent Capital BDC, Inc."
2948,1922446,0001922446,DEC,Diversified Energy Co PLC
2949,71829,0000071829,NR,NEWPARK RESOURCES INC
2950,917100,0000917100,IFN,"INDIA FUND, INC."
2951,1853138,0001853138,AACT,Ares Acquisition Corp II
2952,1534254,0001534254,CION,CION Investment Corp
2953,1964504,0001964504,ARMN,Aris Mining Corp
2954,1756708,0001756708,JMIA,Jumia Technologies AG
2955,1597553,0001597553,SAGE,"Sage Therapeutics, Inc."
2956,2020455,0002020455,ETH,Grayscale Ethereum Mini Trust (ETH)
2957,924822,0000924822,MLR,MILLER INDUSTRIES INC /TN/
2958,1837686,0001837686,VMEO,"Vimeo, Inc."
2959,1855066,0001855066,MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund
2960,1447362,0001447362,CSTL,CASTLE BIOSCIENCES INC
2961,883618,0000883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
2962,1175535,0001175535,WSR,Whitestone REIT
2963,884152,0000884152,VMO,Invesco Municipal Opportunity Trust
2964,1432364,0001432364,AZUL,AZUL SA
2965,1761918,0001761918,ERAS,"Erasca, Inc."
2966,1794338,0001794338,IGIC,International General Insurance Holdings Ltd.
2967,1806952,0001806952,LYEL,"Lyell Immunopharma, Inc."
2968,1823794,0001823794,ARKO,ARKO Corp.
2969,1021561,0001021561,NUS,"NU SKIN ENTERPRISES, INC."
2970,1497645,0001497645,INN,"Summit Hotel Properties, Inc."
2971,790500,0000790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
2972,1606163,0001606163,LMB,"Limbach Holdings, Inc."
2973,93389,0000093389,SMP,"STANDARD MOTOR PRODUCTS, INC."
2974,1531978,0001531978,FNA,"Paragon 28, Inc."
2975,1821769,0001821769,NVTS,Navitas Semiconductor Corp
2976,1084201,0001084201,SVA,SINOVAC BIOTECH LTD
2977,1737927,0001737927,CGC,Canopy Growth Corp
2978,1005817,0001005817,TMP,TOMPKINS FINANCIAL CORP
2979,894627,0000894627,EGY,VAALCO ENERGY INC /DE/
2980,1333274,0001333274,MERC,MERCER INTERNATIONAL INC.
2981,1728688,0001728688,IIIV,"i3 Verticals, Inc."
2982,1793129,0001793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund
2983,1081834,0001081834,KUBR,Kuber Resources Corp
2984,1320375,0001320375,BOE,BlackRock Enhanced Global Dividend Trust
2985,351834,0000351834,STKL,SunOpta Inc.
2986,1393726,0001393726,TIPT,TIPTREE INC.
2987,1979330,0001979330,NBBK,"NB Bancorp, Inc."
2988,1690585,0001690585,DNTH,"Dianthus Therapeutics, Inc. /DE/"
2989,1813814,0001813814,MNMD,Mind Medicine (MindMed) Inc.
2990,1059386,0001059386,VVR,Invesco Senior Income Trust
2991,1631596,0001631596,KREF,KKR Real Estate Finance Trust Inc.
2992,1370053,0001370053,ANAB,"ANAPTYSBIO, INC"
2993,80035,0000080035,PLPC,PREFORMED LINE PRODUCTS CO
2994,1042893,0001042893,DRQ,DRIL-QUIP INC
2995,1360214,0001360214,HROW,"HARROW, INC."
2996,1828723,0001828723,AMPS,"Altus Power, Inc."
2997,1843586,0001843586,OTLY,Oatly Group AB
2998,1626450,0001626450,BIGC,"BigCommerce Holdings, Inc."
2999,1808865,0001808865,ITOS,"iTeos Therapeutics, Inc."
3000,1868279,0001868279,AVBP,"ArriVent BioPharma, Inc."
3001,1904856,0001904856,EFXT,Enerflex Ltd.
3002,1296250,0001296250,PFN,PIMCO Income Strategy Fund II
3003,1513363,0001513363,FDUS,FIDUS INVESTMENT Corp
3004,1788257,0001788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V"
3005,1458412,0001458412,CFB,"CROSSFIRST BANKSHARES, INC."
3006,357173,0000357173,OSBC,OLD SECOND BANCORP INC
3007,1888012,0001888012,HLVX,"HilleVax, Inc."
3008,1517396,0001517396,SSYS,STRATASYS LTD.
3009,1447028,0001447028,ABUS,Arbutus Biopharma Corp
